Sample,Peak,Intensity,Frequency,Key,Tuning
bagpipe_53,34,0.056,3135.87,103,0
bagpipe_53,35,0.055,7332.28,118,-30
bagpipe_53,36,0.055,1051.12,84,8
bagpipe_53,37,0.054,8030.78,119,28
bagpipe_53,38,0.052,1382.2,89,-18
bagpipe_53,39,0.050,6983.7,117,-14
bagpipe_54,1,1.000,1849.22,94,-14
bagpipe_54,2,0.915,1479.11,90,-1
bagpipe_54,3,0.892,368.767,66,-6
bagpipe_54,4,0.648,738.881,78,-3
bagpipe_54,5,0.465,3329.67,104,4
bagpipe_54,6,0.326,3699.79,106,-14
bagpipe_54,7,0.240,2219.33,97,1
bagpipe_54,8,0.233,4068.55,108,-49
bagpipe_54,9,0.226,1108.99,85,0
bagpipe_54,10,0.162,1483.14,90,4
bagpipe_54,11,0.136,1475.07,90,-6
bagpipe_54,12,0.121,4808.78,110,40
bagpipe_54,13,0.115,2959.56,102,0
bagpipe_54,14,0.115,363.384,66,-31
bagpipe_54,15,0.112,6659.35,116,4
bagpipe_54,16,0.110,4438.67,109,1
bagpipe_54,17,0.102,375.497,66,26
bagpipe_54,18,0.093,5919.12,114,0
bagpipe_54,19,0.092,1857.3,94,-7
bagpipe_54,20,0.089,6289.23,115,5
bagpipe_54,21,0.086,1841.15,94,-22
bagpipe_54,22,0.079,1487.18,90,8
bagpipe_54,23,0.077,733.497,78,-15
bagpipe_54,24,0.072,1471.03,90,-10
bagpipe_54,25,0.068,359.346,65,49
bagpipe_54,26,0.067,745.61,78,13
bagpipe_54,27,0.062,379.534,66,44
bagpipe_54,28,0.059,3335.06,104,7
bagpipe_54,29,0.059,1861.33,94,-3
bagpipe_54,30,0.058,7399.57,118,-14
bagpipe_54,31,0.057,1837.11,94,-26
bagpipe_54,32,0.056,7769.69,119,-29
bagpipe_54,33,0.053,3322.94,104,0
bagpipe_54,34,0.051,1491.22,90,13
bagpipe_55,1,1.000,1567.93,91,0
bagpipe_55,2,0.785,783.294,79,-2
bagpipe_55,3,0.698,1959.58,95,-14
bagpipe_55,4,0.438,391.647,67,-2
bagpipe_55,5,0.425,3527.52,105,4
bagpipe_55,6,0.280,3919.16,107,-14
bagpipe_55,7,0.203,2351.23,98,1
bagpipe_55,8,0.165,4310.81,109,-49
bagpipe_55,9,0.144,1174.94,86,0
bagpipe_55,10,0.137,787.332,79,7
bagpipe_55,11,0.130,1573.32,91,6
bagpipe_55,12,0.128,779.257,79,-10
bagpipe_55,13,0.124,1561.2,91,-7
bagpipe_55,14,0.098,4703.8,110,2
bagpipe_55,15,0.091,5095.45,111,40
bagpipe_55,16,0.085,6663.38,116,5
bagpipe_55,17,0.083,7055.03,117,4
bagpipe_55,18,0.077,6271.74,115,0
bagpipe_55,19,0.076,1557.17,91,-12
bagpipe_55,20,0.074,1577.36,91,10
bagpipe_55,21,0.071,3135.87,103,0
bagpipe_55,22,0.067,791.369,79,16
bagpipe_55,23,0.065,3531.55,105,6
bagpipe_55,24,0.064,1951.51,95,-21
bagpipe_55,25,0.063,775.219,79,-19
bagpipe_55,26,0.060,1967.66,95,-7
bagpipe_55,27,0.053,1581.39,91,15
bagpipe_55,28,0.052,1553.13,91,-16
bagpipe_55,29,0.051,8231.32,120,-29
bagpipe_56,1,1.000,414.527,68,-3
bagpipe_56,2,0.716,830.399,80,0
bagpipe_56,3,0.551,1660.8,92,0
bagpipe_56,4,0.490,2075.33,96,-15
bagpipe_56,5,0.332,3737.47,106,4
bagpipe_56,6,0.266,4152,108,-14
bagpipe_56,7,0.204,1244.93,87,1
bagpipe_56,8,0.196,4567.87,110,-49
bagpipe_56,9,0.172,418.564,68,14
bagpipe_56,10,0.165,410.489,68,-20
bagpipe_56,11,0.129,4982.4,111,2
bagpipe_56,12,0.111,5398.27,112,40
bagpipe_56,13,0.093,835.783,80,11
bagpipe_56,14,0.089,823.67,80,-15
bagpipe_56,15,0.084,422.602,68,30
bagpipe_56,16,0.080,406.452,68,-37
bagpipe_56,17,0.073,1666.18,92,5
bagpipe_56,18,0.066,2491.2,99,2
bagpipe_56,19,0.066,7059.07,117,5
bagpipe_56,20,0.064,6643.2,116,0
bagpipe_56,21,0.063,1654.07,92,-7
bagpipe_56,22,0.059,2082.06,96,-9
bagpipe_56,23,0.059,3321.6,104,0
bagpipe_56,24,0.055,839.821,80,19
bagpipe_56,25,0.055,426.64,68,47
bagpipe_56,26,0.054,5812.8,114,-32
bagpipe_56,27,0.053,402.414,67,45
bagpipe_56,28,0.052,819.633,80,-23
bagpipe_56,29,0.051,4156.04,108,-12
bagpipe_57,1,1.000,1759.05,93,-1
bagpipe_57,2,0.787,2199.15,97,-14
bagpipe_57,3,0.668,438.752,69,-5
bagpipe_57,4,0.561,878.851,81,-2
bagpipe_57,5,0.337,3958.19,107,3
bagpipe_57,6,0.284,4398.29,109,-14
bagpipe_57,7,0.258,1318.95,88,1
bagpipe_57,8,0.214,4838.39,111,-49
bagpipe_57,9,0.173,1763.08,93,3
bagpipe_57,10,0.167,1755.01,93,-5
bagpipe_57,11,0.167,2639.24,100,1
bagpipe_57,12,0.115,5278.49,112,1
bagpipe_57,13,0.092,7917.73,119,3
bagpipe_57,14,0.090,7038.88,117,0
bagpipe_57,15,0.086,1767.12,93,7
bagpipe_57,16,0.084,433.369,69,-26
bagpipe_57,17,0.084,1750.97,93,-9
bagpipe_57,18,0.081,3518.09,105,-1
bagpipe_57,19,0.081,5718.59,113,40
bagpipe_57,20,0.079,7477.63,118,4
bagpipe_57,21,0.074,445.482,69,21
bagpipe_57,22,0.074,2191.07,97,-21
bagpipe_57,23,0.064,2207.22,97,-8
bagpipe_57,24,0.059,1771.16,93,11
bagpipe_57,25,0.055,1746.93,93,-13
bagpipe_57,26,0.053,8357.83,120,-3
bagpipe_57,27,0.052,9238.03,122,-30
bagpipe_57,28,0.050,429.331,69,-42
bagpipe_58,1,1.000,465.67,70,-2
bagpipe_58,2,0.651,931.339,82,-2
bagpipe_58,3,0.524,2329.69,98,-15
bagpipe_58,4,0.328,4195.07,108,4
bagpipe_58,5,0.321,1864.02,94,-1
bagpipe_58,6,0.228,2796.71,101,2
bagpipe_58,7,0.177,461.632,70,-17
bagpipe_58,8,0.169,5593.42,113,2
bagpipe_58,9,0.161,469.707,70,13
bagpipe_58,10,0.133,4660.73,110,-14
bagpipe_58,11,0.133,6059.09,114,40
bagpipe_58,12,0.117,1398.36,89,2
bagpipe_58,13,0.097,5126.4,112,-49
bagpipe_58,14,0.091,3728.05,106,-1
bagpipe_58,15,0.085,457.595,70,-32
bagpipe_58,16,0.083,925.956,82,-12
bagpipe_58,17,0.079,473.745,70,28
bagpipe_58,18,0.074,9788.49,123,-29
bagpipe_58,19,0.073,8390.13,120,4
bagpipe_58,20,0.068,7458.79,118,0
bagpipe_58,21,0.065,938.069,82,11
bagpipe_58,22,0.064,4191.03,108,2
bagpipe_58,23,0.063,6526.11,116,-31
bagpipe_58,24,0.057,9322.82,122,-14
bagpipe_58,25,0.055,453.557,70,-47
bagpipe_58,26,0.053,477.783,70,43
bagpipe_59,1,1.000,1974.39,95,-1
bagpipe_59,2,0.841,2468.32,99,-14
bagpipe_59,3,0.692,492.587,71,-5
bagpipe_59,4,0.683,986.52,83,-2
bagpipe_59,5,0.309,4444.05,109,4
bagpipe_59,6,0.208,1480.45,90,1
bagpipe_59,7,0.207,5430.57,113,-49
bagpipe_59,8,0.194,4936.64,111,-14
bagpipe_59,9,0.178,1978.42,95,3
bagpipe_59,10,0.176,2962.25,102,1
bagpipe_59,11,0.154,1970.35,95,-5
bagpipe_59,12,0.127,5924.5,114,1
bagpipe_59,13,0.103,8888.1,121,4
bagpipe_59,14,0.099,6418.44,115,40
bagpipe_59,15,0.094,7900.23,119,0
bagpipe_59,16,0.089,1982.46,95,6
bagpipe_59,17,0.088,487.204,71,-24
bagpipe_59,18,0.088,3950.12,107,0
bagpipe_59,19,0.083,981.137,83,-12
bagpipe_59,20,0.080,499.316,71,19
bagpipe_59,21,0.079,8394.17,120,5
bagpipe_59,22,0.078,1966.31,95,-8
bagpipe_59,23,0.075,2460.24,99,-20
bagpipe_59,24,0.074,2476.39,99,-9
bagpipe_59,25,0.063,993.249,83,10
bagpipe_59,26,0.058,1986.5,95,10
bagpipe_59,27,0.052,1962.27,95,-12
bagpipe_59,28,0.052,483.166,71,-38
bagpipe_59,29,0.051,2456.21,99,-23
bagpipe_60,1,1.000,2092.82,96,0
bagpipe_60,2,0.873,1569.28,91,1
bagpipe_60,3,0.560,5231.38,112,-14
bagpipe_60,4,0.511,4184.3,108,-1
bagpipe_60,5,0.419,1045.74,84,-1
bagpipe_60,6,0.308,522.196,72,-3
bagpipe_60,7,0.306,3662.1,106,-31
bagpipe_60,8,0.260,3138.56,103,1
bagpipe_60,9,0.231,2615.02,100,-15
bagpipe_60,10,0.172,6277.12,115,1
bagpipe_60,11,0.160,7324.2,118,-31
bagpipe_60,12,0.142,5754.92,114,-49
bagpipe_60,13,0.136,2098.21,96,4
bagpipe_60,14,0.129,2086.09,96,-6
bagpipe_60,15,0.107,6800.66,116,40
bagpipe_60,16,0.102,4707.84,110,3
bagpipe_60,17,0.086,5235.42,112,-13
bagpipe_60,18,0.080,1562.55,91,-6
bagpipe_60,19,0.079,2102.24,96,8
bagpipe_60,20,0.075,2082.06,96,-9
bagpipe_60,21,0.072,1041.7,84,-8
bagpipe_60,22,0.071,1049.78,84,5
bagpipe_60,23,0.068,7847.75,119,-12
bagpipe_60,24,0.066,4178.91,108,-3
bagpipe_60,25,0.062,4191.03,108,2
bagpipe_60,26,0.061,1578.7,91,12
bagpipe_60,27,0.054,5223.31,112,-17
bagpipe_60,28,0.053,2106.28,96,11
bagpipe_60,29,0.052,2078.02,96,-12
bagpipe_61,1,1.000,2216.64,97,-1
bagpipe_61,2,0.899,1662.14,92,1
bagpipe_61,3,0.742,5543.62,113,-14
bagpipe_61,4,0.660,4434.63,109,0
bagpipe_61,5,0.509,3325.64,104,2
bagpipe_61,6,0.481,3880.13,107,-31
bagpipe_61,7,0.355,2771.14,101,-14
bagpipe_61,8,0.350,553.151,73,-4
bagpipe_61,9,0.316,1107.65,85,-2
bagpipe_61,10,0.235,6652.62,116,2
bagpipe_61,11,0.188,6098.12,115,-49
bagpipe_61,12,0.166,7761.61,119,-31
bagpipe_61,13,0.137,5539.59,113,-15
bagpipe_61,14,0.129,4430.59,109,-2
bagpipe_61,15,0.115,4989.13,111,4
bagpipe_61,16,0.109,7205.77,117,40
bagpipe_61,17,0.108,1656.76,92,-5
bagpipe_61,18,0.106,4438.67,109,1
bagpipe_61,19,0.098,5547.66,113,-12
bagpipe_61,20,0.095,2224.72,97,6
bagpipe_61,21,0.094,8316.11,120,-12
bagpipe_61,22,0.090,1668.87,92,8
bagpipe_61,23,0.086,3876.09,107,-33
bagpipe_61,24,0.084,3884.17,107,-30
bagpipe_61,25,0.080,3321.6,104,0
bagpipe_61,26,0.071,2207.22,97,-8
bagpipe_61,27,0.064,1652.72,92,-9
bagpipe_61,28,0.063,2775.18,101,-12
bagpipe_61,29,0.060,5551.7,113,-11
bagpipe_61,30,0.060,2228.75,97,9
bagpipe_61,31,0.058,4442.7,109,3
bagpipe_61,32,0.057,5535.55,113,-16
bagpipe_61,33,0.055,1672.91,92,12
bagpipe_61,34,0.055,2767.1,101,-17
bagpipe_61,35,0.054,9425.1,122,5
bagpipe_61,36,0.053,2203.18,97,-11
bagpipe_61,37,0.051,4426.55,109,-3
bagpipe_62,1,1.000,2936.68,102,-14
bagpipe_62,2,0.456,2348.54,98,-1
bagpipe_62,3,0.400,1761.74,93,2
bagpipe_62,4,0.270,1173.6,86,-2
bagpipe_62,5,0.229,5286.56,112,4
bagpipe_62,6,0.217,4111.62,108,-31
bagpipe_62,7,0.210,3523.48,105,2
bagpipe_62,8,0.178,586.798,74,-2
bagpipe_62,9,0.168,2929.95,102,-18
bagpipe_62,10,0.102,2942.06,102,-10
bagpipe_62,11,0.096,8223.24,120,-31
bagpipe_62,12,0.089,7048.3,117,2
bagpipe_62,13,0.089,2925.91,102,-20
bagpipe_62,14,0.075,9398.18,122,0
bagpipe_62,15,0.074,6461.5,116,-48
bagpipe_62,16,0.073,2344.5,98,-4
bagpipe_62,17,0.073,2946.1,102,-8
bagpipe_62,18,0.070,8810.04,121,-12
bagpipe_62,19,0.060,3519.44,105,0
bagpipe_62,20,0.058,4699.77,110,0
bagpipe_62,21,0.053,4695.73,110,-1
bagpipe_62,22,0.053,2921.88,102,-22
bagpipe_63,1,1.000,2488.51,99,0
bagpipe_63,2,0.834,1866.72,94,2
bagpipe_63,3,0.463,1243.58,87,-1
bagpipe_63,4,0.357,4977.01,111,0
bagpipe_63,5,0.351,621.79,75,-1
bagpipe_63,6,0.329,3110.3,103,-14
bagpipe_63,7,0.319,4355.22,109,-31
bagpipe_63,8,0.250,6843.73,117,-49
bagpipe_63,9,0.227,6221.94,115,-14
bagpipe_63,10,0.146,3733.43,106,2
bagpipe_63,11,0.131,5598.8,113,3
bagpipe_63,12,0.101,1872.1,94,7
bagpipe_63,13,0.092,1859.99,94,-4
bagpipe_63,14,0.087,7465.52,118,2
bagpipe_63,15,0.080,8088.66,119,40
bagpipe_63,16,0.079,2480.43,99,-6
bagpipe_63,17,0.075,2496.58,99,5
bagpipe_63,18,0.070,1239.54,87,-7
bagpipe_63,19,0.065,4360.61,109,-29
bagpipe_63,20,0.061,3106.26,103,-16
bagpipe_63,21,0.059,9332.24,122,-12
bagpipe_63,22,0.057,1876.14,94,11
bagpipe_63,23,0.056,4348.49,109,-34
bagpipe_63,24,0.050,1855.95,94,-8
bagpipe_64,1,1.000,2636.55,100,0
bagpipe_64,2,0.971,1977.08,95,1
bagpipe_64,3,0.647,1317.6,88,-1
bagpipe_64,4,0.414,3296.03,104,-14
bagpipe_64,5,0.383,5273.1,112,0
bagpipe_64,6,0.308,4613.63,110,-32
bagpipe_64,7,0.284,6592.05,116,-14
bagpipe_64,8,0.280,658.129,76,-3
bagpipe_64,9,0.265,7251.53,118,-49
bagpipe_64,10,0.184,3955.5,107,2
bagpipe_64,11,0.179,2632.51,100,-3
bagpipe_64,12,0.179,2640.59,100,2
bagpipe_64,13,0.170,1981.12,95,5
bagpipe_64,14,0.158,5932.58,114,4
bagpipe_64,15,0.142,1973.04,95,-2
bagpipe_64,16,0.111,7911,119,2
bagpipe_64,17,0.090,2644.63,100,5
bagpipe_64,18,0.087,2628.48,100,-6
bagpipe_64,19,0.082,8570.48,120,41
bagpipe_64,20,0.080,1985.15,95,8
bagpipe_64,21,0.070,9888.08,123,-12
bagpipe_64,22,0.066,1969,95,-6
bagpipe_64,23,0.059,2648.66,100,8
bagpipe_64,24,0.057,2624.44,100,-8
bagpipe_64,25,0.055,3300.06,104,-12
bagpipe_65,1,1.000,2094.17,96,1
bagpipe_65,2,0.756,2792.67,101,-1
bagpipe_65,3,0.426,1395.66,89,-2
bagpipe_65,4,0.337,3491.18,105,-14
bagpipe_65,5,0.334,4886.84,111,-32
bagpipe_65,6,0.309,5585.35,113,-1
bagpipe_65,7,0.242,6982.35,117,-14
bagpipe_65,8,0.192,697.159,77,-3
bagpipe_65,9,0.186,7680.86,119,-49
bagpipe_65,10,0.137,4189.68,108,2
bagpipe_65,11,0.134,2090.13,96,-2
bagpipe_65,12,0.132,2788.63,101,-3
bagpipe_65,13,0.125,6283.85,115,3
bagpipe_65,14,0.118,4890.88,111,-31
bagpipe_65,15,0.115,8379.36,120,2
bagpipe_65,16,0.081,9077.87,121,40
bagpipe_65,17,0.067,2102.24,96,8
bagpipe_65,18,0.059,2784.6,101,-6
bagpipe_65,19,0.059,2086.09,96,-6
bagpipe_65,20,0.057,10473.5,124,-12
bagpipe_65,21,0.055,2799.4,101,3
bagpipe_65,22,0.052,7676.82,118,50
bagpipe_66,1,1.000,2219.33,97,1
bagpipe_66,2,0.910,2959.56,102,0
bagpipe_66,3,0.681,3699.79,106,-14
bagpipe_66,4,0.677,738.881,78,-3
bagpipe_66,5,0.643,1479.11,90,-1
bagpipe_66,6,0.462,7399.57,118,-14
bagpipe_66,7,0.454,6659.35,116,4
bagpipe_66,8,0.425,4440.01,109,2
bagpipe_66,9,0.315,5180.24,112,-31
bagpipe_66,10,0.238,8139.8,120,-49
bagpipe_66,11,0.194,2223.37,97,5
bagpipe_66,12,0.182,2963.6,102,2
bagpipe_66,13,0.152,9620.25,122,41
bagpipe_66,14,0.149,2955.52,102,-3
bagpipe_66,15,0.147,2215.3,97,-2
bagpipe_66,16,0.126,10360.5,124,-31
bagpipe_66,17,0.113,8880.03,121,2
bagpipe_66,18,0.093,6655.31,116,3
bagpipe_66,19,0.092,11100.7,125,-12
bagpipe_66,20,0.092,2227.41,97,8
bagpipe_66,21,0.090,7395.54,118,-15
bagpipe_66,22,0.090,4444.05,109,4
bagpipe_66,23,0.089,733.497,78,-15
bagpipe_66,24,0.086,2967.64,102,4
bagpipe_66,25,0.083,4435.98,109,0
bagpipe_66,26,0.083,5920.47,114,0
bagpipe_66,27,0.081,8143.84,120,-48
bagpipe_66,28,0.079,3705.17,106,-11
bagpipe_66,29,0.079,2211.26,97,-5
bagpipe_66,30,0.077,745.61,78,13
bagpipe_66,31,0.075,2951.48,102,-5
bagpipe_66,32,0.074,11840.9,126,0
bagpipe_66,33,0.065,1485.84,90,7
bagpipe_66,34,0.062,2231.45,97,11
bagpipe_66,35,0.056,8135.76,120,-50
bagpipe_66,36,0.055,9624.29,122,41
bagpipe_66,37,0.053,2971.67,102,7
bagpipe_66,38,0.052,7407.65,118,-12
bagpipe_66,39,0.051,1469.69,90,-12
bagpipe_66,40,0.050,729.46,78,-25
bagpipe_67,1,1.000,783.294,79,-2
bagpipe_67,2,0.981,1566.59,91,-2
bagpipe_67,3,0.841,2349.88,98,0
bagpipe_67,4,0.597,3133.18,103,-2
bagpipe_67,5,0.356,4701.11,110,1
bagpipe_67,6,0.297,7835.63,119,-15
bagpipe_67,7,0.293,5484.41,113,-32
bagpipe_67,8,0.251,8618.93,121,-50
bagpipe_67,9,0.248,7052.34,117,3
bagpipe_67,10,0.218,3917.82,107,-15
bagpipe_67,11,0.158,10185.5,123,39
bagpipe_67,12,0.155,9402.22,122,1
bagpipe_67,13,0.153,1570.63,91,3
bagpipe_67,14,0.153,2353.92,98,3
bagpipe_67,15,0.130,10970.2,125,-32
bagpipe_67,16,0.125,788.678,79,10
bagpipe_67,17,0.110,11753.5,126,-13
bagpipe_67,18,0.108,3137.21,103,1
bagpipe_67,19,0.107,12536.7,127,-1
bagpipe_67,20,0.100,7839.67,119,-14
bagpipe_67,21,0.088,776.565,79,-16
bagpipe_67,22,0.077,1558.51,91,-10
bagpipe_67,23,0.076,3924.55,107,-12
bagpipe_67,24,0.075,1574.66,91,7
bagpipe_67,25,0.071,3129.14,103,-4
bagpipe_67,26,0.070,6267.7,115,-1
bagpipe_67,27,0.070,792.715,79,19
bagpipe_67,28,0.067,2357.96,98,6
bagpipe_67,29,0.064,8622.97,121,-49
bagpipe_67,30,0.059,2341.81,98,-6
bagpipe_67,31,0.057,7060.41,117,5
bagpipe_67,32,0.055,1554.48,91,-15
bagpipe_67,33,0.055,772.527,79,-25
bagpipe_67,34,0.053,1578.7,91,12
bagpipe_67,35,0.052,7843.71,119,-13
bagpipe_67,36,0.052,2362,98,9
bagpipe_67,37,0.052,3141.25,103,3
bagpipe_68,1,1.000,2493.89,99,3
bagpipe_68,2,0.968,1662.14,92,1
bagpipe_68,3,0.635,4157.38,108,-12
bagpipe_68,4,0.498,7483.02,118,6
bagpipe_68,5,0.489,830.399,80,0
bagpipe_68,6,0.408,3325.64,104,2
bagpipe_68,7,0.330,8314.76,120,-12
bagpipe_68,8,0.313,5820.87,114,-29
bagpipe_68,9,0.192,2497.93,99,6
bagpipe_68,10,0.150,4987.78,111,3
bagpipe_68,11,0.137,1658.11,92,-3
bagpipe_68,12,0.130,6652.62,116,2
bagpipe_68,13,0.118,4162.76,108,-10
bagpipe_68,14,0.106,12473.5,127,-10
bagpipe_68,15,0.099,9978.25,123,4
bagpipe_68,16,0.094,10810,124,42
bagpipe_68,17,0.093,2501.97,99,9
bagpipe_68,18,0.084,1670.22,92,9
bagpipe_68,19,0.084,9147.85,122,-47
bagpipe_68,20,0.080,2485.81,99,-2
bagpipe_68,21,0.079,4150.65,108,-15
bagpipe_68,22,0.067,1654.07,92,-7
bagpipe_68,23,0.065,825.016,80,-12
bagpipe_68,24,0.064,837.129,80,14
bagpipe_68,25,0.062,4166.8,108,-8
bagpipe_68,26,0.060,11641.7,126,-29
bagpipe_68,27,0.060,2506,99,12
bagpipe_68,28,0.059,3331.02,104,4
bagpipe_68,29,0.056,1674.26,92,14
bagpipe_68,30,0.052,2481.78,99,-5
bagpipe_69,1,1.000,3518.09,105,-1
bagpipe_69,2,0.857,4398.29,109,-14
bagpipe_69,3,0.825,878.851,81,-2
bagpipe_69,4,0.699,1759.05,93,-1
bagpipe_69,5,0.413,7917.73,119,3
bagpipe_69,6,0.199,2639.24,100,1
bagpipe_69,7,0.156,5278.49,112,1
bagpipe_69,8,0.132,3512.71,105,-4
bagpipe_69,9,0.132,3524.82,105,2
bagpipe_69,10,0.131,8797.93,121,-14
bagpipe_69,11,0.126,9678.12,123,-49
bagpipe_69,12,0.119,1755.01,93,-5
bagpipe_69,13,0.117,1763.08,93,3
bagpipe_69,14,0.109,10558.3,124,2
bagpipe_69,15,0.105,15836.8,128,0
bagpipe_69,16,0.104,14077.8,128,0
bagpipe_69,17,0.101,7037.53,117,-1
bagpipe_69,18,0.092,14956.6,128,0
bagpipe_69,19,0.091,4405.02,109,-12
bagpipe_69,20,0.082,11437.2,125,40
bagpipe_69,21,0.079,3508.67,105,-6
bagpipe_69,22,0.076,3528.86,105,4
bagpipe_69,23,0.072,885.58,81,11
bagpipe_69,24,0.062,4388.87,109,-18
bagpipe_69,25,0.059,1767.12,93,7
bagpipe_69,26,0.059,1750.97,93,-9
bagpipe_69,27,0.058,869.43,81,-21
bagpipe_69,28,0.056,16717,128,0
bagpipe_69,29,0.055,3504.64,105,-8
bagpipe_69,30,0.054,3532.9,105,6
bagpipe_69,31,0.052,4409.06,109,-10
bagpipe_70,1,1.000,931.339,82,-2
bagpipe_70,2,0.699,2795.36,101,1
bagpipe_70,3,0.567,4658.04,110,-15
bagpipe_70,4,0.550,3726.7,106,-1
bagpipe_70,5,0.522,1862.68,94,-2
bagpipe_70,6,0.448,8386.09,120,3
bagpipe_70,7,0.445,5590.73,113,1
bagpipe_70,8,0.422,6522.07,116,-32
bagpipe_70,9,0.335,9317.43,122,-15
bagpipe_70,10,0.181,927.302,82,-9
bagpipe_70,11,0.168,10250.1,124,-50
bagpipe_70,12,0.158,935.377,82,6
bagpipe_70,13,0.110,3730.74,106,1
bagpipe_70,14,0.109,7454.75,118,-1
bagpipe_70,15,0.104,11181.5,125,1
bagpipe_70,16,0.101,8382.06,120,2
bagpipe_70,17,0.097,5586.69,113,0
bagpipe_70,18,0.096,2800.75,101,4
bagpipe_70,19,0.095,12112.8,126,39
bagpipe_70,20,0.092,6526.11,116,-31
bagpipe_70,21,0.090,3722.67,106,-3
bagpipe_70,22,0.086,923.264,82,-17
bagpipe_70,23,0.078,939.415,82,13
bagpipe_70,24,0.076,2788.63,101,-3
bagpipe_70,25,0.073,13045.5,128,-32
bagpipe_70,26,0.066,6518.03,116,-33
bagpipe_70,27,0.057,919.227,82,-24
bagpipe_70,28,0.055,1869.41,94,4
bagpipe_70,29,0.052,943.452,82,21
bagpipe_71,1,1.000,987.866,83,0
bagpipe_71,2,0.975,1975.73,95,0
bagpipe_71,3,0.925,3951.46,107,0
bagpipe_71,4,0.873,2963.6,102,2
bagpipe_71,5,0.783,4940.68,111,-13
bagpipe_71,6,0.502,8893.48,121,5
bagpipe_71,7,0.423,5928.54,114,3
bagpipe_71,8,0.421,9881.35,123,-13
bagpipe_71,9,0.363,6916.41,117,-31
bagpipe_71,10,0.254,10869.2,125,-48
bagpipe_71,11,0.170,1971.69,95,-3
bagpipe_71,12,0.167,1979.77,95,4
bagpipe_71,13,0.138,11857.1,126,3
bagpipe_71,14,0.123,3946.08,107,-2
bagpipe_71,15,0.118,3958.19,107,3
bagpipe_71,16,0.113,12844.9,127,41
bagpipe_71,17,0.100,4946.06,111,-11
bagpipe_71,18,0.092,7904.27,119,0
bagpipe_71,19,0.090,981.137,83,-12
bagpipe_71,20,0.084,5924.5,114,1
bagpipe_71,21,0.082,1967.66,95,-7
bagpipe_71,22,0.080,1983.81,95,7
bagpipe_71,23,0.078,4932.6,111,-16
bagpipe_71,24,0.076,3962.23,107,5
bagpipe_71,25,0.075,13834.2,128,0
bagpipe_71,26,0.074,3942.04,107,-4
bagpipe_71,27,0.068,8898.87,121,6
bagpipe_71,28,0.067,997.287,83,17
bagpipe_71,29,0.061,8886.75,121,3
bagpipe_71,30,0.060,4950.1,111,-10
bagpipe_71,31,0.058,975.753,83,-21
bagpipe_71,32,0.058,6912.37,117,-32
bagpipe_71,33,0.055,2954.18,102,-3
bagpipe_71,34,0.055,1987.84,95,11
bagpipe_71,35,0.054,1963.62,95,-10
bagpipe_71,36,0.052,3938,107,-6
bagpipe_71,37,0.052,3966.27,107,7
bagpipe_72,1,1.000,4185.64,108,0
bagpipe_72,2,0.655,3139.91,103,2
bagpipe_72,3,0.484,2092.82,96,0
bagpipe_72,4,0.473,10465.5,124,-14
bagpipe_72,5,0.461,8371.29,120,0
bagpipe_72,6,0.453,7325.55,118,-31
bagpipe_72,7,0.304,1045.74,84,-1
bagpipe_72,8,0.269,5232.73,112,-14
bagpipe_72,9,0.250,6278.47,115,2
bagpipe_72,10,0.178,12558.3,127,2
bagpipe_72,11,0.148,11511.2,126,-49
bagpipe_72,12,0.133,9418.37,122,4
bagpipe_72,13,0.119,4178.91,108,-3
bagpipe_72,14,0.106,4191.03,108,2
bagpipe_72,15,0.092,14651.1,128,0
bagpipe_72,16,0.084,3133.18,103,-2
bagpipe_72,17,0.082,3145.29,103,5
bagpipe_72,18,0.071,4174.88,108,-5
bagpipe_72,19,0.067,10458.7,124,-15
bagpipe_72,20,0.066,10470.8,124,-13
bagpipe_72,21,0.065,4195.07,108,4
bagpipe_72,22,0.063,2098.21,96,4
bagpipe_72,23,0.061,2086.09,96,-6
bagpipe_72,24,0.055,7330.93,118,-30
bagpipe_72,25,0.054,7318.82,118,-33
bagpipe_72,26,0.051,3149.33,103,7
bardic_fiddle_36,1,1.000,391.647,67,-2
bardic_fiddle_36,2,0.535,261.098,60,-3
bardic_fiddle_36,3,0.482,522.196,72,-3
bardic_fiddle_36,4,0.426,1567.93,91,0
bardic_fiddle_36,5,0.330,1437.39,89,49
bardic_fiddle_36,6,0.323,1829.03,94,-33
bardic_fiddle_36,7,0.322,652.745,76,-17
bardic_fiddle_36,8,0.248,1176.29,86,2
bardic_fiddle_36,9,0.247,1045.74,84,-1
bardic_fiddle_36,10,0.213,1698.48,92,38
bardic_fiddle_36,11,0.181,395.685,67,16
bardic_fiddle_36,12,0.160,387.609,67,-19
bardic_fiddle_36,13,0.118,1306.84,88,-15
bardic_fiddle_36,14,0.098,2222.03,97,4
bardic_fiddle_36,15,0.097,526.234,72,10
bardic_fiddle_36,16,0.088,399.722,67,34
bardic_fiddle_36,17,0.079,130.549,48,-3
bardic_fiddle_36,18,0.079,1835.76,94,-27
bardic_fiddle_36,19,0.074,383.572,67,-38
bardic_fiddle_36,20,0.074,265.136,60,23
bardic_fiddle_36,21,0.071,783.294,79,-2
bardic_fiddle_36,22,0.066,2091.48,96,-1
bardic_fiddle_36,23,0.063,518.159,72,-17
bardic_fiddle_36,24,0.063,2352.57,98,2
bardic_fiddle_36,25,0.058,2744.22,101,-31
